,label,filepath
1443,Impressionism,..\images\Impressionism\Edgar_Degas_109.jpg
1444,Impressionism,..\images\Impressionism\Edgar_Degas_265.jpg
1445,Impressionism,..\images\Impressionism\Edgar_Degas_598.jpg
1446,Impressionism,..\images\Impressionism\Edgar_Degas_312.jpg
1447,Impressionism,..\images\Impressionism\Edgar_Degas_242.jpg
1448,Impressionism,..\images\Impressionism\Edgar_Degas_642.jpg
1449,Impressionism,..\images\Impressionism\Edgar_Degas_221.jpg
1450,Impressionism,..\images\Impressionism\Edgar_Degas_325.jpg
1451,Impressionism,..\images\Impressionism\Edgar_Degas_309.jpg
1452,Impressionism,..\images\Impressionism\Edgar_Degas_386.jpg
1453,Impressionism,..\images\Impressionism\Edgar_Degas_623.jpg
1454,Impressionism,..\images\Impressionism\Edgar_Degas_538.jpg
1455,Impressionism,..\images\Impressionism\Edgar_Degas_51.jpg
1456,Impressionism,..\images\Impressionism\Edgar_Degas_152.jpg
1457,Impressionism,..\images\Impressionism\Edgar_Degas_164.jpg
1458,Impressionism,..\images\Impressionism\Edgar_Degas_135.jpg
1459,Impressionism,..\images\Impressionism\Edgar_Degas_87.jpg
1460,Impressionism,..\images\Impressionism\Edgar_Degas_616.jpg
1461,Impressionism,..\images\Impressionism\Edgar_Degas_393.jpg
1462,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_33.jpg
1463,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_9.jpg
1464,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_46.jpg
1465,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_38.jpg
1466,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_80.jpg
1467,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_66.jpg
1468,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_67.jpg
1469,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_8.jpg
1470,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_15.jpg
1471,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_12.jpg
1472,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_65.jpg
1473,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_6.jpg
1474,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_29.jpg
1475,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_31.jpg
1476,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_34.jpg
1477,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_37.jpg
1478,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_71.jpg
1479,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_26.jpg
1480,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_76.jpg
1481,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_7.jpg
1482,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_32.jpg
1483,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_30.jpg
1484,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_79.jpg
1485,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_50.jpg
1486,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_75.jpg
1487,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_59.jpg
1488,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_78.jpg
1489,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_23.jpg
1490,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_68.jpg
1491,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_22.jpg
1492,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_5.jpg
1493,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_36.jpg
1494,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_52.jpg
1495,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_41.jpg
1496,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_4.jpg
1497,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_24.jpg
1498,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_19.jpg
1499,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_20.jpg
1500,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_10.jpg
1501,Post-Impressionism,..\images\Post-Impressionism\Henri_de_Toulouse-Lautrec_17.jpg
1502,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_46.jpg
1503,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_6.jpg
1504,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_20.jpg
1505,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_37.jpg
1506,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_7.jpg
1507,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_36.jpg
1508,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_13.jpg
1509,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_9.jpg
1510,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_42.jpg
1511,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_41.jpg
1512,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_14.jpg
1513,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_2.jpg
1514,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_12.jpg
1515,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_34.jpg
1516,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_10.jpg
1517,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_18.jpg
1518,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_44.jpg
1519,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_33.jpg
1520,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_16.jpg
1521,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_30.jpg
1522,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_43.jpg
1523,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_11.jpg
1524,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_39.jpg
1525,Post-Impressionism,..\images\Post-Impressionism\Paul_Cezanne_47.jpg
1526,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_25.jpg
1527,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_43.jpg
1528,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_21.jpg
1529,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_29.jpg
1530,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_34.jpg
1531,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_41.jpg
1532,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_18.jpg
1533,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_8.jpg
1534,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_22.jpg
1535,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_35.jpg
1536,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_9.jpg
1537,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_3.jpg
1538,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_28.jpg
1539,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_4.jpg
1540,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_13.jpg
1541,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_24.jpg
1542,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_15.jpg
1543,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_39.jpg
1544,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_36.jpg
1545,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_17.jpg
1546,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_30.jpg
1547,Post-Impressionism,..\images\Post-Impressionism\Georges_Seurat_1.jpg
