,label,filename,filepath
1045,Impressionism,Edgar_Degas_207.jpg,../train_images\Impressionism\Edgar_Degas_207.jpg
1046,Impressionism,Edgar_Degas_209.jpg,../train_images\Impressionism\Edgar_Degas_209.jpg
1047,Impressionism,Edgar_Degas_21.jpg,../train_images\Impressionism\Edgar_Degas_21.jpg
1048,Impressionism,Edgar_Degas_210.jpg,../train_images\Impressionism\Edgar_Degas_210.jpg
1049,Impressionism,Edgar_Degas_211.jpg,../train_images\Impressionism\Edgar_Degas_211.jpg
1050,Impressionism,Edgar_Degas_212.jpg,../train_images\Impressionism\Edgar_Degas_212.jpg
1051,Impressionism,Edgar_Degas_213.jpg,../train_images\Impressionism\Edgar_Degas_213.jpg
1052,Impressionism,Edgar_Degas_214.jpg,../train_images\Impressionism\Edgar_Degas_214.jpg
1053,Impressionism,Edgar_Degas_216.jpg,../train_images\Impressionism\Edgar_Degas_216.jpg
1054,Impressionism,Edgar_Degas_220.jpg,../train_images\Impressionism\Edgar_Degas_220.jpg
1055,Impressionism,Edgar_Degas_222.jpg,../train_images\Impressionism\Edgar_Degas_222.jpg
1056,Impressionism,Edgar_Degas_225.jpg,../train_images\Impressionism\Edgar_Degas_225.jpg
1057,Impressionism,Edgar_Degas_227.jpg,../train_images\Impressionism\Edgar_Degas_227.jpg
1058,Impressionism,Edgar_Degas_229.jpg,../train_images\Impressionism\Edgar_Degas_229.jpg
1059,Impressionism,Edgar_Degas_230.jpg,../train_images\Impressionism\Edgar_Degas_230.jpg
1060,Impressionism,Edgar_Degas_233.jpg,../train_images\Impressionism\Edgar_Degas_233.jpg
1061,Impressionism,Edgar_Degas_234.jpg,../train_images\Impressionism\Edgar_Degas_234.jpg
1062,Impressionism,Edgar_Degas_236.jpg,../train_images\Impressionism\Edgar_Degas_236.jpg
1063,Impressionism,Edgar_Degas_237.jpg,../train_images\Impressionism\Edgar_Degas_237.jpg
1064,Impressionism,Edgar_Degas_24.jpg,../train_images\Impressionism\Edgar_Degas_24.jpg
1065,Impressionism,Edgar_Degas_241.jpg,../train_images\Impressionism\Edgar_Degas_241.jpg
1066,Impressionism,Edgar_Degas_242.jpg,../train_images\Impressionism\Edgar_Degas_242.jpg
1067,Impressionism,Edgar_Degas_243.jpg,../train_images\Impressionism\Edgar_Degas_243.jpg
1068,Impressionism,Edgar_Degas_244.jpg,../train_images\Impressionism\Edgar_Degas_244.jpg
1069,Impressionism,Edgar_Degas_245.jpg,../train_images\Impressionism\Edgar_Degas_245.jpg
1070,Impressionism,Edgar_Degas_247.jpg,../train_images\Impressionism\Edgar_Degas_247.jpg
1071,Impressionism,Edgar_Degas_248.jpg,../train_images\Impressionism\Edgar_Degas_248.jpg
1072,Impressionism,Edgar_Degas_25.jpg,../train_images\Impressionism\Edgar_Degas_25.jpg
1073,Impressionism,Edgar_Degas_251.jpg,../train_images\Impressionism\Edgar_Degas_251.jpg
1074,Impressionism,Edgar_Degas_252.jpg,../train_images\Impressionism\Edgar_Degas_252.jpg
1075,Impressionism,Edgar_Degas_258.jpg,../train_images\Impressionism\Edgar_Degas_258.jpg
1076,Impressionism,Edgar_Degas_26.jpg,../train_images\Impressionism\Edgar_Degas_26.jpg
1077,Impressionism,Edgar_Degas_261.jpg,../train_images\Impressionism\Edgar_Degas_261.jpg
1078,Impressionism,Edgar_Degas_264.jpg,../train_images\Impressionism\Edgar_Degas_264.jpg
1079,Impressionism,Edgar_Degas_265.jpg,../train_images\Impressionism\Edgar_Degas_265.jpg
1080,Impressionism,Edgar_Degas_27.jpg,../train_images\Impressionism\Edgar_Degas_27.jpg
1081,Impressionism,Edgar_Degas_270.jpg,../train_images\Impressionism\Edgar_Degas_270.jpg
1082,Impressionism,Edgar_Degas_271.jpg,../train_images\Impressionism\Edgar_Degas_271.jpg
1083,Impressionism,Edgar_Degas_272.jpg,../train_images\Impressionism\Edgar_Degas_272.jpg
1084,Impressionism,Edgar_Degas_273.jpg,../train_images\Impressionism\Edgar_Degas_273.jpg
1085,Impressionism,Edgar_Degas_279.jpg,../train_images\Impressionism\Edgar_Degas_279.jpg
1086,Impressionism,Edgar_Degas_280.jpg,../train_images\Impressionism\Edgar_Degas_280.jpg
1087,Impressionism,Edgar_Degas_282.jpg,../train_images\Impressionism\Edgar_Degas_282.jpg
1088,Impressionism,Edgar_Degas_283.jpg,../train_images\Impressionism\Edgar_Degas_283.jpg
1089,Impressionism,Edgar_Degas_285.jpg,../train_images\Impressionism\Edgar_Degas_285.jpg
1090,Impressionism,Edgar_Degas_289.jpg,../train_images\Impressionism\Edgar_Degas_289.jpg
1091,Impressionism,Edgar_Degas_29.jpg,../train_images\Impressionism\Edgar_Degas_29.jpg
1092,Impressionism,Edgar_Degas_290.jpg,../train_images\Impressionism\Edgar_Degas_290.jpg
1093,Impressionism,Edgar_Degas_291.jpg,../train_images\Impressionism\Edgar_Degas_291.jpg
1094,Impressionism,Edgar_Degas_293.jpg,../train_images\Impressionism\Edgar_Degas_293.jpg
1095,Impressionism,Edgar_Degas_294.jpg,../train_images\Impressionism\Edgar_Degas_294.jpg
1096,Impressionism,Edgar_Degas_296.jpg,../train_images\Impressionism\Edgar_Degas_296.jpg
1097,Impressionism,Edgar_Degas_298.jpg,../train_images\Impressionism\Edgar_Degas_298.jpg
1098,Impressionism,Edgar_Degas_300.jpg,../train_images\Impressionism\Edgar_Degas_300.jpg
1099,Impressionism,Edgar_Degas_303.jpg,../train_images\Impressionism\Edgar_Degas_303.jpg
1100,Impressionism,Edgar_Degas_304.jpg,../train_images\Impressionism\Edgar_Degas_304.jpg
1101,Impressionism,Edgar_Degas_305.jpg,../train_images\Impressionism\Edgar_Degas_305.jpg
1102,Impressionism,Edgar_Degas_307.jpg,../train_images\Impressionism\Edgar_Degas_307.jpg
1103,Impressionism,Edgar_Degas_309.jpg,../train_images\Impressionism\Edgar_Degas_309.jpg
1104,Impressionism,Edgar_Degas_31.jpg,../train_images\Impressionism\Edgar_Degas_31.jpg
1105,Impressionism,Edgar_Degas_313.jpg,../train_images\Impressionism\Edgar_Degas_313.jpg
1106,Impressionism,Edgar_Degas_318.jpg,../train_images\Impressionism\Edgar_Degas_318.jpg
1107,Impressionism,Edgar_Degas_320.jpg,../train_images\Impressionism\Edgar_Degas_320.jpg
1108,Impressionism,Edgar_Degas_323.jpg,../train_images\Impressionism\Edgar_Degas_323.jpg
1109,Impressionism,Edgar_Degas_324.jpg,../train_images\Impressionism\Edgar_Degas_324.jpg
1110,Impressionism,Edgar_Degas_328.jpg,../train_images\Impressionism\Edgar_Degas_328.jpg
1111,Impressionism,Edgar_Degas_329.jpg,../train_images\Impressionism\Edgar_Degas_329.jpg
1112,Impressionism,Edgar_Degas_331.jpg,../train_images\Impressionism\Edgar_Degas_331.jpg
1113,Impressionism,Edgar_Degas_333.jpg,../train_images\Impressionism\Edgar_Degas_333.jpg
1114,Impressionism,Edgar_Degas_334.jpg,../train_images\Impressionism\Edgar_Degas_334.jpg
1115,Impressionism,Edgar_Degas_336.jpg,../train_images\Impressionism\Edgar_Degas_336.jpg
1116,Impressionism,Edgar_Degas_337.jpg,../train_images\Impressionism\Edgar_Degas_337.jpg
1117,Impressionism,Edgar_Degas_339.jpg,../train_images\Impressionism\Edgar_Degas_339.jpg
1118,Impressionism,Edgar_Degas_340.jpg,../train_images\Impressionism\Edgar_Degas_340.jpg
1119,Impressionism,Edgar_Degas_342.jpg,../train_images\Impressionism\Edgar_Degas_342.jpg
1120,Impressionism,Edgar_Degas_344.jpg,../train_images\Impressionism\Edgar_Degas_344.jpg
1121,Impressionism,Edgar_Degas_345.jpg,../train_images\Impressionism\Edgar_Degas_345.jpg
1122,Impressionism,Edgar_Degas_346.jpg,../train_images\Impressionism\Edgar_Degas_346.jpg
1123,Impressionism,Edgar_Degas_347.jpg,../train_images\Impressionism\Edgar_Degas_347.jpg
1124,Impressionism,Edgar_Degas_35.jpg,../train_images\Impressionism\Edgar_Degas_35.jpg
1125,Impressionism,Edgar_Degas_352.jpg,../train_images\Impressionism\Edgar_Degas_352.jpg
1126,Impressionism,Edgar_Degas_355.jpg,../train_images\Impressionism\Edgar_Degas_355.jpg
1127,Impressionism,Edgar_Degas_358.jpg,../train_images\Impressionism\Edgar_Degas_358.jpg
1128,Impressionism,Edgar_Degas_36.jpg,../train_images\Impressionism\Edgar_Degas_36.jpg
1129,Impressionism,Edgar_Degas_363.jpg,../train_images\Impressionism\Edgar_Degas_363.jpg
1130,Impressionism,Edgar_Degas_364.jpg,../train_images\Impressionism\Edgar_Degas_364.jpg
1131,Impressionism,Edgar_Degas_365.jpg,../train_images\Impressionism\Edgar_Degas_365.jpg
1132,Impressionism,Edgar_Degas_366.jpg,../train_images\Impressionism\Edgar_Degas_366.jpg
1133,Impressionism,Edgar_Degas_367.jpg,../train_images\Impressionism\Edgar_Degas_367.jpg
1134,Impressionism,Edgar_Degas_368.jpg,../train_images\Impressionism\Edgar_Degas_368.jpg
1135,Impressionism,Edgar_Degas_370.jpg,../train_images\Impressionism\Edgar_Degas_370.jpg
1136,Impressionism,Edgar_Degas_371.jpg,../train_images\Impressionism\Edgar_Degas_371.jpg
1137,Impressionism,Edgar_Degas_372.jpg,../train_images\Impressionism\Edgar_Degas_372.jpg
1138,Impressionism,Edgar_Degas_374.jpg,../train_images\Impressionism\Edgar_Degas_374.jpg
1139,Impressionism,Edgar_Degas_379.jpg,../train_images\Impressionism\Edgar_Degas_379.jpg
1140,Impressionism,Edgar_Degas_38.jpg,../train_images\Impressionism\Edgar_Degas_38.jpg
1141,Impressionism,Edgar_Degas_384.jpg,../train_images\Impressionism\Edgar_Degas_384.jpg
1142,Impressionism,Edgar_Degas_388.jpg,../train_images\Impressionism\Edgar_Degas_388.jpg
1143,Impressionism,Edgar_Degas_390.jpg,../train_images\Impressionism\Edgar_Degas_390.jpg
1144,Impressionism,Edgar_Degas_392.jpg,../train_images\Impressionism\Edgar_Degas_392.jpg
1145,Impressionism,Edgar_Degas_394.jpg,../train_images\Impressionism\Edgar_Degas_394.jpg
1146,Impressionism,Edgar_Degas_397.jpg,../train_images\Impressionism\Edgar_Degas_397.jpg
1147,Impressionism,Edgar_Degas_399.jpg,../train_images\Impressionism\Edgar_Degas_399.jpg
1148,Impressionism,Edgar_Degas_40.jpg,../train_images\Impressionism\Edgar_Degas_40.jpg
1149,Impressionism,Edgar_Degas_405.jpg,../train_images\Impressionism\Edgar_Degas_405.jpg
1150,Impressionism,Edgar_Degas_406.jpg,../train_images\Impressionism\Edgar_Degas_406.jpg
1151,Impressionism,Edgar_Degas_408.jpg,../train_images\Impressionism\Edgar_Degas_408.jpg
1152,Impressionism,Edgar_Degas_409.jpg,../train_images\Impressionism\Edgar_Degas_409.jpg
1153,Impressionism,Edgar_Degas_41.jpg,../train_images\Impressionism\Edgar_Degas_41.jpg
1154,Impressionism,Edgar_Degas_410.jpg,../train_images\Impressionism\Edgar_Degas_410.jpg
1155,Impressionism,Edgar_Degas_413.jpg,../train_images\Impressionism\Edgar_Degas_413.jpg
1156,Impressionism,Edgar_Degas_414.jpg,../train_images\Impressionism\Edgar_Degas_414.jpg
1157,Impressionism,Edgar_Degas_417.jpg,../train_images\Impressionism\Edgar_Degas_417.jpg
1158,Impressionism,Edgar_Degas_419.jpg,../train_images\Impressionism\Edgar_Degas_419.jpg
1159,Impressionism,Edgar_Degas_421.jpg,../train_images\Impressionism\Edgar_Degas_421.jpg
1160,Impressionism,Edgar_Degas_423.jpg,../train_images\Impressionism\Edgar_Degas_423.jpg
1161,Impressionism,Edgar_Degas_426.jpg,../train_images\Impressionism\Edgar_Degas_426.jpg
1162,Impressionism,Edgar_Degas_429.jpg,../train_images\Impressionism\Edgar_Degas_429.jpg
1163,Impressionism,Edgar_Degas_43.jpg,../train_images\Impressionism\Edgar_Degas_43.jpg
1164,Impressionism,Edgar_Degas_431.jpg,../train_images\Impressionism\Edgar_Degas_431.jpg
1165,Impressionism,Edgar_Degas_434.jpg,../train_images\Impressionism\Edgar_Degas_434.jpg
1166,Impressionism,Edgar_Degas_436.jpg,../train_images\Impressionism\Edgar_Degas_436.jpg
1167,Impressionism,Edgar_Degas_438.jpg,../train_images\Impressionism\Edgar_Degas_438.jpg
1168,Impressionism,Edgar_Degas_44.jpg,../train_images\Impressionism\Edgar_Degas_44.jpg
1169,Impressionism,Edgar_Degas_440.jpg,../train_images\Impressionism\Edgar_Degas_440.jpg
1170,Impressionism,Edgar_Degas_444.jpg,../train_images\Impressionism\Edgar_Degas_444.jpg
1171,Impressionism,Edgar_Degas_450.jpg,../train_images\Impressionism\Edgar_Degas_450.jpg
1172,Impressionism,Edgar_Degas_455.jpg,../train_images\Impressionism\Edgar_Degas_455.jpg
1173,Impressionism,Edgar_Degas_456.jpg,../train_images\Impressionism\Edgar_Degas_456.jpg
1174,Impressionism,Edgar_Degas_457.jpg,../train_images\Impressionism\Edgar_Degas_457.jpg
1175,Impressionism,Edgar_Degas_458.jpg,../train_images\Impressionism\Edgar_Degas_458.jpg
1176,Impressionism,Edgar_Degas_46.jpg,../train_images\Impressionism\Edgar_Degas_46.jpg
1177,Impressionism,Edgar_Degas_461.jpg,../train_images\Impressionism\Edgar_Degas_461.jpg
1178,Impressionism,Edgar_Degas_467.jpg,../train_images\Impressionism\Edgar_Degas_467.jpg
1179,Impressionism,Edgar_Degas_468.jpg,../train_images\Impressionism\Edgar_Degas_468.jpg
1180,Impressionism,Edgar_Degas_470.jpg,../train_images\Impressionism\Edgar_Degas_470.jpg
1181,Impressionism,Edgar_Degas_472.jpg,../train_images\Impressionism\Edgar_Degas_472.jpg
1182,Impressionism,Edgar_Degas_473.jpg,../train_images\Impressionism\Edgar_Degas_473.jpg
1183,Impressionism,Edgar_Degas_474.jpg,../train_images\Impressionism\Edgar_Degas_474.jpg
1184,Impressionism,Edgar_Degas_475.jpg,../train_images\Impressionism\Edgar_Degas_475.jpg
1185,Impressionism,Edgar_Degas_476.jpg,../train_images\Impressionism\Edgar_Degas_476.jpg
1186,Impressionism,Edgar_Degas_478.jpg,../train_images\Impressionism\Edgar_Degas_478.jpg
1187,Impressionism,Edgar_Degas_485.jpg,../train_images\Impressionism\Edgar_Degas_485.jpg
1188,Impressionism,Edgar_Degas_486.jpg,../train_images\Impressionism\Edgar_Degas_486.jpg
1189,Impressionism,Edgar_Degas_487.jpg,../train_images\Impressionism\Edgar_Degas_487.jpg
1190,Impressionism,Edgar_Degas_49.jpg,../train_images\Impressionism\Edgar_Degas_49.jpg
1191,Impressionism,Edgar_Degas_490.jpg,../train_images\Impressionism\Edgar_Degas_490.jpg
1192,Impressionism,Edgar_Degas_491.jpg,../train_images\Impressionism\Edgar_Degas_491.jpg
1193,Impressionism,Edgar_Degas_493.jpg,../train_images\Impressionism\Edgar_Degas_493.jpg
1194,Impressionism,Edgar_Degas_494.jpg,../train_images\Impressionism\Edgar_Degas_494.jpg
1195,Impressionism,Edgar_Degas_496.jpg,../train_images\Impressionism\Edgar_Degas_496.jpg
1196,Impressionism,Edgar_Degas_497.jpg,../train_images\Impressionism\Edgar_Degas_497.jpg
1197,Impressionism,Edgar_Degas_498.jpg,../train_images\Impressionism\Edgar_Degas_498.jpg
1198,Impressionism,Edgar_Degas_500.jpg,../train_images\Impressionism\Edgar_Degas_500.jpg
1199,Impressionism,Edgar_Degas_502.jpg,../train_images\Impressionism\Edgar_Degas_502.jpg
1200,Impressionism,Edgar_Degas_504.jpg,../train_images\Impressionism\Edgar_Degas_504.jpg
1201,Impressionism,Edgar_Degas_507.jpg,../train_images\Impressionism\Edgar_Degas_507.jpg
1202,Impressionism,Edgar_Degas_508.jpg,../train_images\Impressionism\Edgar_Degas_508.jpg
1203,Impressionism,Edgar_Degas_509.jpg,../train_images\Impressionism\Edgar_Degas_509.jpg
1204,Impressionism,Edgar_Degas_514.jpg,../train_images\Impressionism\Edgar_Degas_514.jpg
1205,Impressionism,Edgar_Degas_516.jpg,../train_images\Impressionism\Edgar_Degas_516.jpg
1206,Impressionism,Edgar_Degas_52.jpg,../train_images\Impressionism\Edgar_Degas_52.jpg
1207,Impressionism,Edgar_Degas_520.jpg,../train_images\Impressionism\Edgar_Degas_520.jpg
1208,Impressionism,Edgar_Degas_521.jpg,../train_images\Impressionism\Edgar_Degas_521.jpg
1209,Impressionism,Edgar_Degas_522.jpg,../train_images\Impressionism\Edgar_Degas_522.jpg
1210,Impressionism,Edgar_Degas_525.jpg,../train_images\Impressionism\Edgar_Degas_525.jpg
1211,Impressionism,Edgar_Degas_527.jpg,../train_images\Impressionism\Edgar_Degas_527.jpg
1212,Impressionism,Edgar_Degas_528.jpg,../train_images\Impressionism\Edgar_Degas_528.jpg
1213,Impressionism,Edgar_Degas_530.jpg,../train_images\Impressionism\Edgar_Degas_530.jpg
1214,Impressionism,Edgar_Degas_531.jpg,../train_images\Impressionism\Edgar_Degas_531.jpg
1215,Impressionism,Edgar_Degas_533.jpg,../train_images\Impressionism\Edgar_Degas_533.jpg
1216,Impressionism,Edgar_Degas_534.jpg,../train_images\Impressionism\Edgar_Degas_534.jpg
1217,Impressionism,Edgar_Degas_538.jpg,../train_images\Impressionism\Edgar_Degas_538.jpg
1218,Impressionism,Edgar_Degas_541.jpg,../train_images\Impressionism\Edgar_Degas_541.jpg
1219,Impressionism,Edgar_Degas_543.jpg,../train_images\Impressionism\Edgar_Degas_543.jpg
1220,Impressionism,Edgar_Degas_546.jpg,../train_images\Impressionism\Edgar_Degas_546.jpg
1221,Impressionism,Edgar_Degas_547.jpg,../train_images\Impressionism\Edgar_Degas_547.jpg
1222,Impressionism,Edgar_Degas_548.jpg,../train_images\Impressionism\Edgar_Degas_548.jpg
1223,Impressionism,Edgar_Degas_551.jpg,../train_images\Impressionism\Edgar_Degas_551.jpg
1224,Impressionism,Edgar_Degas_558.jpg,../train_images\Impressionism\Edgar_Degas_558.jpg
1225,Impressionism,Edgar_Degas_561.jpg,../train_images\Impressionism\Edgar_Degas_561.jpg
1226,Impressionism,Edgar_Degas_567.jpg,../train_images\Impressionism\Edgar_Degas_567.jpg
1227,Impressionism,Edgar_Degas_568.jpg,../train_images\Impressionism\Edgar_Degas_568.jpg
1228,Impressionism,Edgar_Degas_570.jpg,../train_images\Impressionism\Edgar_Degas_570.jpg
1229,Impressionism,Edgar_Degas_572.jpg,../train_images\Impressionism\Edgar_Degas_572.jpg
1230,Impressionism,Edgar_Degas_574.jpg,../train_images\Impressionism\Edgar_Degas_574.jpg
1231,Impressionism,Edgar_Degas_577.jpg,../train_images\Impressionism\Edgar_Degas_577.jpg
1232,Impressionism,Edgar_Degas_58.jpg,../train_images\Impressionism\Edgar_Degas_58.jpg
1233,Impressionism,Edgar_Degas_581.jpg,../train_images\Impressionism\Edgar_Degas_581.jpg
1234,Impressionism,Edgar_Degas_583.jpg,../train_images\Impressionism\Edgar_Degas_583.jpg
1235,Impressionism,Edgar_Degas_584.jpg,../train_images\Impressionism\Edgar_Degas_584.jpg
1236,Impressionism,Edgar_Degas_586.jpg,../train_images\Impressionism\Edgar_Degas_586.jpg
1237,Impressionism,Edgar_Degas_588.jpg,../train_images\Impressionism\Edgar_Degas_588.jpg
1238,Impressionism,Edgar_Degas_592.jpg,../train_images\Impressionism\Edgar_Degas_592.jpg
1239,Impressionism,Edgar_Degas_595.jpg,../train_images\Impressionism\Edgar_Degas_595.jpg
1240,Impressionism,Edgar_Degas_598.jpg,../train_images\Impressionism\Edgar_Degas_598.jpg
1241,Impressionism,Edgar_Degas_599.jpg,../train_images\Impressionism\Edgar_Degas_599.jpg
1242,Impressionism,Edgar_Degas_600.jpg,../train_images\Impressionism\Edgar_Degas_600.jpg
1243,Impressionism,Edgar_Degas_601.jpg,../train_images\Impressionism\Edgar_Degas_601.jpg
1244,Impressionism,Edgar_Degas_604.jpg,../train_images\Impressionism\Edgar_Degas_604.jpg
1245,Impressionism,Edgar_Degas_609.jpg,../train_images\Impressionism\Edgar_Degas_609.jpg
1246,Impressionism,Edgar_Degas_611.jpg,../train_images\Impressionism\Edgar_Degas_611.jpg
1247,Impressionism,Edgar_Degas_613.jpg,../train_images\Impressionism\Edgar_Degas_613.jpg
1248,Impressionism,Edgar_Degas_614.jpg,../train_images\Impressionism\Edgar_Degas_614.jpg
1249,Impressionism,Edgar_Degas_619.jpg,../train_images\Impressionism\Edgar_Degas_619.jpg
1250,Impressionism,Edgar_Degas_62.jpg,../train_images\Impressionism\Edgar_Degas_62.jpg
1251,Impressionism,Edgar_Degas_623.jpg,../train_images\Impressionism\Edgar_Degas_623.jpg
1252,Impressionism,Edgar_Degas_624.jpg,../train_images\Impressionism\Edgar_Degas_624.jpg
1253,Impressionism,Edgar_Degas_626.jpg,../train_images\Impressionism\Edgar_Degas_626.jpg
1254,Impressionism,Edgar_Degas_627.jpg,../train_images\Impressionism\Edgar_Degas_627.jpg
1255,Impressionism,Edgar_Degas_628.jpg,../train_images\Impressionism\Edgar_Degas_628.jpg
1256,Impressionism,Edgar_Degas_63.jpg,../train_images\Impressionism\Edgar_Degas_63.jpg
1257,Impressionism,Edgar_Degas_634.jpg,../train_images\Impressionism\Edgar_Degas_634.jpg
1258,Impressionism,Edgar_Degas_636.jpg,../train_images\Impressionism\Edgar_Degas_636.jpg
1259,Impressionism,Edgar_Degas_637.jpg,../train_images\Impressionism\Edgar_Degas_637.jpg
1260,Impressionism,Edgar_Degas_638.jpg,../train_images\Impressionism\Edgar_Degas_638.jpg
1261,Impressionism,Edgar_Degas_639.jpg,../train_images\Impressionism\Edgar_Degas_639.jpg
1262,Impressionism,Edgar_Degas_64.jpg,../train_images\Impressionism\Edgar_Degas_64.jpg
1263,Impressionism,Edgar_Degas_641.jpg,../train_images\Impressionism\Edgar_Degas_641.jpg
1264,Impressionism,Edgar_Degas_642.jpg,../train_images\Impressionism\Edgar_Degas_642.jpg
1265,Impressionism,Edgar_Degas_643.jpg,../train_images\Impressionism\Edgar_Degas_643.jpg
1266,Impressionism,Edgar_Degas_646.jpg,../train_images\Impressionism\Edgar_Degas_646.jpg
1267,Impressionism,Edgar_Degas_651.jpg,../train_images\Impressionism\Edgar_Degas_651.jpg
1268,Impressionism,Edgar_Degas_654.jpg,../train_images\Impressionism\Edgar_Degas_654.jpg
1269,Impressionism,Edgar_Degas_658.jpg,../train_images\Impressionism\Edgar_Degas_658.jpg
1270,Impressionism,Edgar_Degas_659.jpg,../train_images\Impressionism\Edgar_Degas_659.jpg
1271,Impressionism,Edgar_Degas_661.jpg,../train_images\Impressionism\Edgar_Degas_661.jpg
1272,Impressionism,Edgar_Degas_662.jpg,../train_images\Impressionism\Edgar_Degas_662.jpg
1273,Impressionism,Edgar_Degas_665.jpg,../train_images\Impressionism\Edgar_Degas_665.jpg
1274,Impressionism,Edgar_Degas_666.jpg,../train_images\Impressionism\Edgar_Degas_666.jpg
1275,Impressionism,Edgar_Degas_667.jpg,../train_images\Impressionism\Edgar_Degas_667.jpg
1276,Impressionism,Edgar_Degas_669.jpg,../train_images\Impressionism\Edgar_Degas_669.jpg
1277,Impressionism,Edgar_Degas_67.jpg,../train_images\Impressionism\Edgar_Degas_67.jpg
1278,Impressionism,Edgar_Degas_672.jpg,../train_images\Impressionism\Edgar_Degas_672.jpg
1279,Impressionism,Edgar_Degas_676.jpg,../train_images\Impressionism\Edgar_Degas_676.jpg
1280,Impressionism,Edgar_Degas_678.jpg,../train_images\Impressionism\Edgar_Degas_678.jpg
1281,Impressionism,Edgar_Degas_680.jpg,../train_images\Impressionism\Edgar_Degas_680.jpg
1282,Impressionism,Edgar_Degas_681.jpg,../train_images\Impressionism\Edgar_Degas_681.jpg
1283,Impressionism,Edgar_Degas_684.jpg,../train_images\Impressionism\Edgar_Degas_684.jpg
1284,Impressionism,Edgar_Degas_688.jpg,../train_images\Impressionism\Edgar_Degas_688.jpg
1285,Impressionism,Edgar_Degas_690.jpg,../train_images\Impressionism\Edgar_Degas_690.jpg
1286,Impressionism,Edgar_Degas_691.jpg,../train_images\Impressionism\Edgar_Degas_691.jpg
1287,Impressionism,Edgar_Degas_693.jpg,../train_images\Impressionism\Edgar_Degas_693.jpg
1288,Impressionism,Edgar_Degas_698.jpg,../train_images\Impressionism\Edgar_Degas_698.jpg
1289,Impressionism,Edgar_Degas_701.jpg,../train_images\Impressionism\Edgar_Degas_701.jpg
1290,Impressionism,Edgar_Degas_702.jpg,../train_images\Impressionism\Edgar_Degas_702.jpg
1291,Impressionism,Edgar_Degas_71.jpg,../train_images\Impressionism\Edgar_Degas_71.jpg
1292,Impressionism,Edgar_Degas_72.jpg,../train_images\Impressionism\Edgar_Degas_72.jpg
1293,Impressionism,Edgar_Degas_78.jpg,../train_images\Impressionism\Edgar_Degas_78.jpg
1294,Impressionism,Edgar_Degas_8.jpg,../train_images\Impressionism\Edgar_Degas_8.jpg
1295,Impressionism,Edgar_Degas_80.jpg,../train_images\Impressionism\Edgar_Degas_80.jpg
1296,Impressionism,Edgar_Degas_81.jpg,../train_images\Impressionism\Edgar_Degas_81.jpg
1297,Impressionism,Edgar_Degas_82.jpg,../train_images\Impressionism\Edgar_Degas_82.jpg
1298,Impressionism,Edgar_Degas_83.jpg,../train_images\Impressionism\Edgar_Degas_83.jpg
1299,Impressionism,Edgar_Degas_87.jpg,../train_images\Impressionism\Edgar_Degas_87.jpg
1300,Impressionism,Edgar_Degas_88.jpg,../train_images\Impressionism\Edgar_Degas_88.jpg
1301,Impressionism,Edgar_Degas_90.jpg,../train_images\Impressionism\Edgar_Degas_90.jpg
1302,Impressionism,Edgar_Degas_93.jpg,../train_images\Impressionism\Edgar_Degas_93.jpg
1303,Impressionism,Edgar_Degas_97.jpg,../train_images\Impressionism\Edgar_Degas_97.jpg
1304,Impressionism,Pierre-Auguste_Renoir_10.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_10.jpg
1305,Impressionism,Pierre-Auguste_Renoir_100.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_100.jpg
1306,Impressionism,Pierre-Auguste_Renoir_101.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_101.jpg
1307,Impressionism,Pierre-Auguste_Renoir_102.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_102.jpg
1308,Impressionism,Pierre-Auguste_Renoir_103.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_103.jpg
1309,Impressionism,Pierre-Auguste_Renoir_105.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_105.jpg
1310,Impressionism,Pierre-Auguste_Renoir_108.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_108.jpg
1311,Impressionism,Pierre-Auguste_Renoir_109.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_109.jpg
1312,Impressionism,Pierre-Auguste_Renoir_110.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_110.jpg
1313,Impressionism,Pierre-Auguste_Renoir_111.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_111.jpg
1314,Impressionism,Pierre-Auguste_Renoir_112.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_112.jpg
1315,Impressionism,Pierre-Auguste_Renoir_114.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_114.jpg
1316,Impressionism,Pierre-Auguste_Renoir_117.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_117.jpg
1317,Impressionism,Pierre-Auguste_Renoir_12.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_12.jpg
1318,Impressionism,Pierre-Auguste_Renoir_122.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_122.jpg
1319,Impressionism,Pierre-Auguste_Renoir_123.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_123.jpg
