,label,filename,filepath
1070,Impressionism,Pierre-Auguste_Renoir_287.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_287.jpg
1071,Impressionism,Pierre-Auguste_Renoir_289.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_289.jpg
1072,Impressionism,Pierre-Auguste_Renoir_290.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_290.jpg
1073,Impressionism,Pierre-Auguste_Renoir_292.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_292.jpg
1074,Impressionism,Pierre-Auguste_Renoir_295.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_295.jpg
1075,Impressionism,Pierre-Auguste_Renoir_296.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_296.jpg
1076,Impressionism,Pierre-Auguste_Renoir_299.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_299.jpg
1077,Impressionism,Pierre-Auguste_Renoir_302.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_302.jpg
1078,Impressionism,Pierre-Auguste_Renoir_304.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_304.jpg
1079,Impressionism,Pierre-Auguste_Renoir_305.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_305.jpg
1080,Impressionism,Pierre-Auguste_Renoir_306.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_306.jpg
1081,Impressionism,Pierre-Auguste_Renoir_307.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_307.jpg
1082,Impressionism,Pierre-Auguste_Renoir_308.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_308.jpg
1083,Impressionism,Pierre-Auguste_Renoir_31.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_31.jpg
1084,Impressionism,Pierre-Auguste_Renoir_310.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_310.jpg
1085,Impressionism,Pierre-Auguste_Renoir_311.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_311.jpg
1086,Impressionism,Pierre-Auguste_Renoir_312.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_312.jpg
1087,Impressionism,Pierre-Auguste_Renoir_313.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_313.jpg
1088,Impressionism,Pierre-Auguste_Renoir_314.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_314.jpg
1089,Impressionism,Pierre-Auguste_Renoir_321.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_321.jpg
1090,Impressionism,Pierre-Auguste_Renoir_322.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_322.jpg
1091,Impressionism,Pierre-Auguste_Renoir_323.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_323.jpg
1092,Impressionism,Pierre-Auguste_Renoir_324.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_324.jpg
1093,Impressionism,Pierre-Auguste_Renoir_325.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_325.jpg
1094,Impressionism,Pierre-Auguste_Renoir_33.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_33.jpg
1095,Impressionism,Pierre-Auguste_Renoir_330.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_330.jpg
1096,Impressionism,Pierre-Auguste_Renoir_332.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_332.jpg
1097,Impressionism,Pierre-Auguste_Renoir_335.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_335.jpg
1098,Impressionism,Pierre-Auguste_Renoir_336.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_336.jpg
1099,Impressionism,Pierre-Auguste_Renoir_35.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_35.jpg
1100,Impressionism,Pierre-Auguste_Renoir_38.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_38.jpg
1101,Impressionism,Pierre-Auguste_Renoir_41.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_41.jpg
1102,Impressionism,Pierre-Auguste_Renoir_44.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_44.jpg
1103,Impressionism,Pierre-Auguste_Renoir_45.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_45.jpg
1104,Impressionism,Pierre-Auguste_Renoir_47.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_47.jpg
1105,Impressionism,Pierre-Auguste_Renoir_48.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_48.jpg
1106,Impressionism,Pierre-Auguste_Renoir_5.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_5.jpg
1107,Impressionism,Pierre-Auguste_Renoir_51.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_51.jpg
1108,Impressionism,Pierre-Auguste_Renoir_54.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_54.jpg
1109,Impressionism,Pierre-Auguste_Renoir_55.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_55.jpg
1110,Impressionism,Pierre-Auguste_Renoir_58.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_58.jpg
1111,Impressionism,Pierre-Auguste_Renoir_61.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_61.jpg
1112,Impressionism,Pierre-Auguste_Renoir_62.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_62.jpg
1113,Impressionism,Pierre-Auguste_Renoir_63.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_63.jpg
1114,Impressionism,Pierre-Auguste_Renoir_7.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_7.jpg
1115,Impressionism,Pierre-Auguste_Renoir_71.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_71.jpg
1116,Impressionism,Pierre-Auguste_Renoir_73.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_73.jpg
1117,Impressionism,Pierre-Auguste_Renoir_79.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_79.jpg
1118,Impressionism,Pierre-Auguste_Renoir_8.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_8.jpg
1119,Impressionism,Pierre-Auguste_Renoir_82.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_82.jpg
1120,Impressionism,Pierre-Auguste_Renoir_83.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_83.jpg
1121,Impressionism,Pierre-Auguste_Renoir_86.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_86.jpg
1122,Impressionism,Pierre-Auguste_Renoir_87.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_87.jpg
1123,Impressionism,Pierre-Auguste_Renoir_88.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_88.jpg
1124,Impressionism,Pierre-Auguste_Renoir_90.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_90.jpg
1125,Impressionism,Pierre-Auguste_Renoir_97.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_97.jpg
1126,Impressionism,Pierre-Auguste_Renoir_98.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_98.jpg
1127,Pop Art,Andy_Warhol_102.jpg,../train_images\Pop Art\Andy_Warhol_102.jpg
1128,Pop Art,Andy_Warhol_104.jpg,../train_images\Pop Art\Andy_Warhol_104.jpg
1129,Pop Art,Andy_Warhol_107.jpg,../train_images\Pop Art\Andy_Warhol_107.jpg
1130,Pop Art,Andy_Warhol_109.jpg,../train_images\Pop Art\Andy_Warhol_109.jpg
1131,Pop Art,Andy_Warhol_11.jpg,../train_images\Pop Art\Andy_Warhol_11.jpg
1132,Pop Art,Andy_Warhol_110.jpg,../train_images\Pop Art\Andy_Warhol_110.jpg
1133,Pop Art,Andy_Warhol_111.jpg,../train_images\Pop Art\Andy_Warhol_111.jpg
1134,Pop Art,Andy_Warhol_112.jpg,../train_images\Pop Art\Andy_Warhol_112.jpg
1135,Pop Art,Andy_Warhol_113.jpg,../train_images\Pop Art\Andy_Warhol_113.jpg
1136,Pop Art,Andy_Warhol_115.jpg,../train_images\Pop Art\Andy_Warhol_115.jpg
1137,Pop Art,Andy_Warhol_121.jpg,../train_images\Pop Art\Andy_Warhol_121.jpg
1138,Pop Art,Andy_Warhol_123.jpg,../train_images\Pop Art\Andy_Warhol_123.jpg
1139,Pop Art,Andy_Warhol_124.jpg,../train_images\Pop Art\Andy_Warhol_124.jpg
1140,Pop Art,Andy_Warhol_126.jpg,../train_images\Pop Art\Andy_Warhol_126.jpg
1141,Pop Art,Andy_Warhol_127.jpg,../train_images\Pop Art\Andy_Warhol_127.jpg
1142,Pop Art,Andy_Warhol_128.jpg,../train_images\Pop Art\Andy_Warhol_128.jpg
1143,Pop Art,Andy_Warhol_13.jpg,../train_images\Pop Art\Andy_Warhol_13.jpg
1144,Pop Art,Andy_Warhol_130.jpg,../train_images\Pop Art\Andy_Warhol_130.jpg
1145,Pop Art,Andy_Warhol_136.jpg,../train_images\Pop Art\Andy_Warhol_136.jpg
1146,Pop Art,Andy_Warhol_140.jpg,../train_images\Pop Art\Andy_Warhol_140.jpg
1147,Pop Art,Andy_Warhol_142.jpg,../train_images\Pop Art\Andy_Warhol_142.jpg
1148,Pop Art,Andy_Warhol_144.jpg,../train_images\Pop Art\Andy_Warhol_144.jpg
1149,Pop Art,Andy_Warhol_152.jpg,../train_images\Pop Art\Andy_Warhol_152.jpg
1150,Pop Art,Andy_Warhol_154.jpg,../train_images\Pop Art\Andy_Warhol_154.jpg
1151,Pop Art,Andy_Warhol_155.jpg,../train_images\Pop Art\Andy_Warhol_155.jpg
1152,Pop Art,Andy_Warhol_157.jpg,../train_images\Pop Art\Andy_Warhol_157.jpg
1153,Pop Art,Andy_Warhol_159.jpg,../train_images\Pop Art\Andy_Warhol_159.jpg
1154,Pop Art,Andy_Warhol_161.jpg,../train_images\Pop Art\Andy_Warhol_161.jpg
1155,Pop Art,Andy_Warhol_164.jpg,../train_images\Pop Art\Andy_Warhol_164.jpg
1156,Pop Art,Andy_Warhol_17.jpg,../train_images\Pop Art\Andy_Warhol_17.jpg
1157,Pop Art,Andy_Warhol_170.jpg,../train_images\Pop Art\Andy_Warhol_170.jpg
1158,Pop Art,Andy_Warhol_171.jpg,../train_images\Pop Art\Andy_Warhol_171.jpg
1159,Pop Art,Andy_Warhol_175.jpg,../train_images\Pop Art\Andy_Warhol_175.jpg
1160,Pop Art,Andy_Warhol_177.jpg,../train_images\Pop Art\Andy_Warhol_177.jpg
1161,Pop Art,Andy_Warhol_179.jpg,../train_images\Pop Art\Andy_Warhol_179.jpg
1162,Pop Art,Andy_Warhol_18.jpg,../train_images\Pop Art\Andy_Warhol_18.jpg
1163,Pop Art,Andy_Warhol_21.jpg,../train_images\Pop Art\Andy_Warhol_21.jpg
1164,Pop Art,Andy_Warhol_23.jpg,../train_images\Pop Art\Andy_Warhol_23.jpg
1165,Pop Art,Andy_Warhol_24.jpg,../train_images\Pop Art\Andy_Warhol_24.jpg
1166,Pop Art,Andy_Warhol_25.jpg,../train_images\Pop Art\Andy_Warhol_25.jpg
1167,Pop Art,Andy_Warhol_26.jpg,../train_images\Pop Art\Andy_Warhol_26.jpg
1168,Pop Art,Andy_Warhol_29.jpg,../train_images\Pop Art\Andy_Warhol_29.jpg
1169,Pop Art,Andy_Warhol_3.jpg,../train_images\Pop Art\Andy_Warhol_3.jpg
1170,Pop Art,Andy_Warhol_31.jpg,../train_images\Pop Art\Andy_Warhol_31.jpg
1171,Pop Art,Andy_Warhol_33.jpg,../train_images\Pop Art\Andy_Warhol_33.jpg
1172,Pop Art,Andy_Warhol_35.jpg,../train_images\Pop Art\Andy_Warhol_35.jpg
1173,Pop Art,Andy_Warhol_38.jpg,../train_images\Pop Art\Andy_Warhol_38.jpg
1174,Pop Art,Andy_Warhol_4.jpg,../train_images\Pop Art\Andy_Warhol_4.jpg
1175,Pop Art,Andy_Warhol_40.jpg,../train_images\Pop Art\Andy_Warhol_40.jpg
1176,Pop Art,Andy_Warhol_41.jpg,../train_images\Pop Art\Andy_Warhol_41.jpg
1177,Pop Art,Andy_Warhol_42.jpg,../train_images\Pop Art\Andy_Warhol_42.jpg
1178,Pop Art,Andy_Warhol_43.jpg,../train_images\Pop Art\Andy_Warhol_43.jpg
1179,Pop Art,Andy_Warhol_45.jpg,../train_images\Pop Art\Andy_Warhol_45.jpg
1180,Pop Art,Andy_Warhol_48.jpg,../train_images\Pop Art\Andy_Warhol_48.jpg
1181,Pop Art,Andy_Warhol_54.jpg,../train_images\Pop Art\Andy_Warhol_54.jpg
1182,Pop Art,Andy_Warhol_55.jpg,../train_images\Pop Art\Andy_Warhol_55.jpg
1183,Pop Art,Andy_Warhol_56.jpg,../train_images\Pop Art\Andy_Warhol_56.jpg
1184,Pop Art,Andy_Warhol_57.jpg,../train_images\Pop Art\Andy_Warhol_57.jpg
1185,Pop Art,Andy_Warhol_58.jpg,../train_images\Pop Art\Andy_Warhol_58.jpg
1186,Pop Art,Andy_Warhol_6.jpg,../train_images\Pop Art\Andy_Warhol_6.jpg
1187,Pop Art,Andy_Warhol_60.jpg,../train_images\Pop Art\Andy_Warhol_60.jpg
1188,Pop Art,Andy_Warhol_61.jpg,../train_images\Pop Art\Andy_Warhol_61.jpg
1189,Pop Art,Andy_Warhol_62.jpg,../train_images\Pop Art\Andy_Warhol_62.jpg
1190,Pop Art,Andy_Warhol_65.jpg,../train_images\Pop Art\Andy_Warhol_65.jpg
1191,Pop Art,Andy_Warhol_67.jpg,../train_images\Pop Art\Andy_Warhol_67.jpg
1192,Pop Art,Andy_Warhol_68.jpg,../train_images\Pop Art\Andy_Warhol_68.jpg
1193,Pop Art,Andy_Warhol_74.jpg,../train_images\Pop Art\Andy_Warhol_74.jpg
1194,Pop Art,Andy_Warhol_75.jpg,../train_images\Pop Art\Andy_Warhol_75.jpg
1195,Pop Art,Andy_Warhol_78.jpg,../train_images\Pop Art\Andy_Warhol_78.jpg
1196,Pop Art,Andy_Warhol_79.jpg,../train_images\Pop Art\Andy_Warhol_79.jpg
1197,Pop Art,Andy_Warhol_8.jpg,../train_images\Pop Art\Andy_Warhol_8.jpg
1198,Pop Art,Andy_Warhol_80.jpg,../train_images\Pop Art\Andy_Warhol_80.jpg
1199,Pop Art,Andy_Warhol_81.jpg,../train_images\Pop Art\Andy_Warhol_81.jpg
1200,Pop Art,Andy_Warhol_83.jpg,../train_images\Pop Art\Andy_Warhol_83.jpg
1201,Pop Art,Andy_Warhol_84.jpg,../train_images\Pop Art\Andy_Warhol_84.jpg
1202,Pop Art,Andy_Warhol_85.jpg,../train_images\Pop Art\Andy_Warhol_85.jpg
1203,Pop Art,Andy_Warhol_88.jpg,../train_images\Pop Art\Andy_Warhol_88.jpg
1204,Pop Art,Andy_Warhol_89.jpg,../train_images\Pop Art\Andy_Warhol_89.jpg
1205,Pop Art,Andy_Warhol_9.jpg,../train_images\Pop Art\Andy_Warhol_9.jpg
1206,Pop Art,Andy_Warhol_91.jpg,../train_images\Pop Art\Andy_Warhol_91.jpg
1207,Pop Art,Andy_Warhol_94.jpg,../train_images\Pop Art\Andy_Warhol_94.jpg
1208,Pop Art,Andy_Warhol_98.jpg,../train_images\Pop Art\Andy_Warhol_98.jpg
1209,Pop Art,Pop Art_aug_0_100.jpeg,../train_images\Pop Art\Pop Art_aug_0_100.jpeg
1210,Pop Art,Pop Art_aug_0_1496.jpeg,../train_images\Pop Art\Pop Art_aug_0_1496.jpeg
1211,Pop Art,Pop Art_aug_0_1752.jpeg,../train_images\Pop Art\Pop Art_aug_0_1752.jpeg
1212,Pop Art,Pop Art_aug_0_2237.jpeg,../train_images\Pop Art\Pop Art_aug_0_2237.jpeg
1213,Pop Art,Pop Art_aug_0_2267.jpeg,../train_images\Pop Art\Pop Art_aug_0_2267.jpeg
1214,Pop Art,Pop Art_aug_0_2330.jpeg,../train_images\Pop Art\Pop Art_aug_0_2330.jpeg
1215,Pop Art,Pop Art_aug_0_2342.jpeg,../train_images\Pop Art\Pop Art_aug_0_2342.jpeg
1216,Pop Art,Pop Art_aug_0_2784.jpeg,../train_images\Pop Art\Pop Art_aug_0_2784.jpeg
1217,Pop Art,Pop Art_aug_0_2821.jpeg,../train_images\Pop Art\Pop Art_aug_0_2821.jpeg
1218,Pop Art,Pop Art_aug_0_2953.jpeg,../train_images\Pop Art\Pop Art_aug_0_2953.jpeg
1219,Pop Art,Pop Art_aug_0_3029.jpeg,../train_images\Pop Art\Pop Art_aug_0_3029.jpeg
1220,Pop Art,Pop Art_aug_0_3073.jpeg,../train_images\Pop Art\Pop Art_aug_0_3073.jpeg
1221,Pop Art,Pop Art_aug_0_3556.jpeg,../train_images\Pop Art\Pop Art_aug_0_3556.jpeg
1222,Pop Art,Pop Art_aug_0_3720.jpeg,../train_images\Pop Art\Pop Art_aug_0_3720.jpeg
1223,Pop Art,Pop Art_aug_0_3873.jpeg,../train_images\Pop Art\Pop Art_aug_0_3873.jpeg
1224,Pop Art,Pop Art_aug_0_4046.jpeg,../train_images\Pop Art\Pop Art_aug_0_4046.jpeg
1225,Pop Art,Pop Art_aug_0_4151.jpeg,../train_images\Pop Art\Pop Art_aug_0_4151.jpeg
1226,Pop Art,Pop Art_aug_0_5045.jpeg,../train_images\Pop Art\Pop Art_aug_0_5045.jpeg
1227,Pop Art,Pop Art_aug_0_5458.jpeg,../train_images\Pop Art\Pop Art_aug_0_5458.jpeg
1228,Pop Art,Pop Art_aug_0_5706.jpeg,../train_images\Pop Art\Pop Art_aug_0_5706.jpeg
1229,Pop Art,Pop Art_aug_0_5934.jpeg,../train_images\Pop Art\Pop Art_aug_0_5934.jpeg
1230,Pop Art,Pop Art_aug_0_5960.jpeg,../train_images\Pop Art\Pop Art_aug_0_5960.jpeg
1231,Pop Art,Pop Art_aug_0_6331.jpeg,../train_images\Pop Art\Pop Art_aug_0_6331.jpeg
1232,Pop Art,Pop Art_aug_0_6380.jpeg,../train_images\Pop Art\Pop Art_aug_0_6380.jpeg
1233,Pop Art,Pop Art_aug_0_6488.jpeg,../train_images\Pop Art\Pop Art_aug_0_6488.jpeg
1234,Pop Art,Pop Art_aug_0_6890.jpeg,../train_images\Pop Art\Pop Art_aug_0_6890.jpeg
1235,Pop Art,Pop Art_aug_0_7069.jpeg,../train_images\Pop Art\Pop Art_aug_0_7069.jpeg
1236,Pop Art,Pop Art_aug_0_7128.jpeg,../train_images\Pop Art\Pop Art_aug_0_7128.jpeg
1237,Pop Art,Pop Art_aug_0_7249.jpeg,../train_images\Pop Art\Pop Art_aug_0_7249.jpeg
1238,Pop Art,Pop Art_aug_0_7540.jpeg,../train_images\Pop Art\Pop Art_aug_0_7540.jpeg
1239,Pop Art,Pop Art_aug_0_7621.jpeg,../train_images\Pop Art\Pop Art_aug_0_7621.jpeg
1240,Pop Art,Pop Art_aug_0_8026.jpeg,../train_images\Pop Art\Pop Art_aug_0_8026.jpeg
1241,Pop Art,Pop Art_aug_0_8073.jpeg,../train_images\Pop Art\Pop Art_aug_0_8073.jpeg
1242,Pop Art,Pop Art_aug_0_8128.jpeg,../train_images\Pop Art\Pop Art_aug_0_8128.jpeg
1243,Pop Art,Pop Art_aug_0_8563.jpeg,../train_images\Pop Art\Pop Art_aug_0_8563.jpeg
1244,Pop Art,Pop Art_aug_0_8725.jpeg,../train_images\Pop Art\Pop Art_aug_0_8725.jpeg
1245,Pop Art,Pop Art_aug_0_8816.jpeg,../train_images\Pop Art\Pop Art_aug_0_8816.jpeg
1246,Pop Art,Pop Art_aug_0_8933.jpeg,../train_images\Pop Art\Pop Art_aug_0_8933.jpeg
1247,Pop Art,Pop Art_aug_0_9262.jpeg,../train_images\Pop Art\Pop Art_aug_0_9262.jpeg
1248,Pop Art,Pop Art_aug_0_9423.jpeg,../train_images\Pop Art\Pop Art_aug_0_9423.jpeg
1249,Pop Art,Pop Art_aug_0_9798.jpeg,../train_images\Pop Art\Pop Art_aug_0_9798.jpeg
